  In (4,8), the ground is expected to be white, but it is light grey.
  In (4,10), the ground is expected to be white, but it is light grey.
  In (4,13), the ground is expected to be light grey, but it is white.
  In (4,14), the ground is expected to be light grey, but it is white.
  In (4,17), the ground is expected to be white, but it is light grey.
  In (4,19), the ground is expected to be white, but it is light grey.
  In (4,20), the ground is expected to be light grey, but it is white.
  In (5,3), the ground is expected to be light grey, but it is white.
  In (5,7), the ground is expected to be white, but it is light grey.
  In (5,9), the ground is expected to be white, but it is light grey.
  In (5,10), the ground is expected to be light grey, but it is white.
  In (5,16), the ground is expected to be white, but it is light grey.
  In (5,17), the ground is expected to be light grey, but it is white.
  In (5,18), the ground is expected to be white, but it is light grey.
  In (5,20), the ground is expected to be white, but it is light grey.
  In (6,2), the ground is expected to be light grey, but it is white.
  In (6,4), the ground is expected to be light grey, but it is white.
  In (6,6), the ground is expected to be white, but it is light grey.
  In (6,8), the ground is expected to be white, but it is light grey.
  In (6,9), the ground is expected to be light grey, but it is white.
  In (6,10), the ground is expected to be white, but it is light grey.
  In (6,11), the ground is expected to be light grey, but it is white.
  In (6,16), the ground is expected to be light grey, but it is white.
  In (6,17), the ground is expected to be white, but it is light grey.
  In (6,18), the ground is expected to be light grey, but it is white.
  In (6,19), the ground is expected to be white, but it is light grey.
  In (7,2), the ground is expected to be light grey, but it is white.
  In (7,4), the ground is expected to be light grey, but it is white.
  In (7,7), the ground is expected to be white, but it is light grey.
  In (7,11), the ground is expected to be light grey, but it is white.
  In (7,20), the ground is expected to be white, but it is light grey.
  In (8,3), the ground is expected to be light grey, but it is white.
  In (8,6), the ground is expected to be white, but it is light grey.
  In (8,8), the ground is expected to be white, but it is light grey.
  In (8,19), the ground is expected to be white, but it is light grey.
  In (9,0), the ground is expected to be light grey, but it is white.
  In (9,6), the ground is expected to be light grey, but it is white.
  In (9,9), the ground is expected to be white, but it is light grey.
  In (9,12), the ground is expected to be white, but it is light grey.
  In (9,13), the ground is expected to be light grey, but it is white.
  In (9,16), the ground is expected to be white, but it is light grey.
  In (9,18), the ground is expected to be white, but it is light grey.
  In (10,1), the ground is expected to be light grey, but it is white.
  In (10,5), the ground is expected to be light grey, but it is white.
  In (10,8), the ground is expected to be light grey, but it is white.
  In (10,11), the ground is expected to be white, but it is light grey.
  In (10,12), the ground is expected to be light grey, but it is white.
  In (10,13), the ground is expected to be white, but it is light grey.
  In (10,17), the ground is expected to be white, but it is light grey.
  In (11,0), the ground is expected to be light grey, but it is white.
  In (11,6), the ground is expected to be light grey, but it is white.
  In (11,7), the ground is expected to be light grey, but it is white.
  In (11,12), the ground is expected to be white, but it is light grey.
  In (11,13), the ground is expected to be light grey, but it is white.
  In (11,16), the ground is expected to be white, but it is light grey.
  In (11,18), the ground is expected to be white, but it is light grey.
  In (12,3), the ground is expected to be light grey, but it is white.
  In (12,10), the ground is expected to be light grey, but it is white.
  In (12,11), the ground is expected to be white, but it is light grey.
  In (12,13), the ground is expected to be white, but it is light grey.
  In (12,15), the ground is expected to be white, but it is light grey.
  In (12,19), the ground is expected to be white, but it is light grey.
  In (13,2), the ground is expected to be light grey, but it is white.
  In (13,4), the ground is expected to be light grey, but it is white.
  In (13,9), the ground is expected to be light grey, but it is white.
  In (13,11), the ground is expected to be light grey, but it is white.
  In (13,12), the ground is expected to be white, but it is light grey.
  In (13,14), the ground is expected to be white, but it is light grey.
  In (13,16), the ground is expected to be light grey, but it is white.
  In (13,18), the ground is expected to be light grey, but it is white.
  In (14,2), the ground is expected to be light grey, but it is white.
  In (14,4), the ground is expected to be light grey, but it is white.
  In (14,9), the ground is expected to be light grey, but it is white.
  In (14,13), the ground is expected to be white, but it is light grey.
  In (14,15), the ground is expected to be white, but it is light grey.
  In (14,16), the ground is expected to be light grey, but it is white.
  In (14,18), the ground is expected to be light grey, but it is white.
  In (15,3), the ground is expected to be light grey, but it is white.
  In (15,10), the ground is expected to be light grey, but it is white.
  In (15,12), the ground is expected to be white, but it is light grey.
  In (15,14), the ground is expected to be white, but it is light grey.
  In (15,17), the ground is expected to be light grey, but it is white.
  In (16,0), the ground is expected to be light grey, but it is white.
  In (16,6), the ground is expected to be light grey, but it is white.
  In (16,7), the ground is expected to be light grey, but it is white.
  In (16,11), the ground is expected to be white, but it is light grey.
  In (16,14), the ground is expected to be light grey, but it is white.
  In (16,15), the ground is expected to be white, but it is light grey.
  In (16,20), the ground is expected to be light grey, but it is white.
  In (17,1), the ground is expected to be light grey, but it is white.
  In (17,5), the ground is expected to be light grey, but it is white.
  In (17,8), the ground is expected to be light grey, but it is white.
  In (17,14), the ground is expected to be white, but it is light grey.
  In (17,15), the ground is expected to be light grey, but it is white.
  In (17,19), the ground is expected to be light grey, but it is white.
  In (18,0), the ground is expected to be light grey, but it is white.
  In (18,6), the ground is expected to be light grey, but it is white.
  In (18,9), the ground is expected to be white, but it is light grey.
  In (18,11), the ground is expected to be white, but it is light grey.
  In (18,14), the ground is expected to be light grey, but it is white.
  In (18,15), the ground is expected to be white, but it is light grey.
  In (18,20), the ground is expected to be light grey, but it is white.
  In (19,3), the ground is expected to be light grey, but it is white.
  In (19,6), the ground is expected to be white, but it is light grey.
  In (19,8), the ground is expected to be white, but it is light grey.
  In (19,12), the ground is expected to be white, but it is light grey.
  In (19,14), the ground is expected to be white, but it is light grey.
  In (19,17), the ground is expected to be light grey, but it is white.
  In (20,2), the ground is expected to be light grey, but it is white.
  In (20,4), the ground is expected to be light grey, but it is white.
  In (20,7), the ground is expected to be white, but it is light grey.
  In (20,13), the ground is expected to be white, but it is light grey.
  In (20,15), the ground is expected to be white, but it is light grey.
  In (20,16), the ground is expected to be light grey, but it is white.
  In (20,18), the ground is expected to be light grey, but it is white.
  Something is wrong about buggle 'Picasso':
    Its position is (6,5); expected: (0,20).

